# x
4.409818649291992188e-01 -2.973875999450683594e-01
-1.131100654602050781e-01 -5.596833229064941406e-01
-6.455492973327636719e-02 -9.159436225891113281e-01
-4.445075988769531250e-02 -2.034237384796142578e-01
-6.869342327117919922e-01 -6.338911056518554688e-01
-6.533799171447753906e-01 -1.726739406585693359e-01
-6.933081150054931641e-01 7.277987003326416016e-01
-1.937098503112792969e-01 -9.776432514190673828e-01
-8.629179000854492188e-02 -5.269875526428222656e-01
7.953488826751708984e-01 -2.576775550842285156e-01
-3.280441761016845703e-01 9.087727069854736328e-01
5.940871238708496094e-01 -3.274369239807128906e-01
-3.207707405090332031e-01 7.134339809417724609e-01
-6.130311489105224609e-01 8.294246196746826172e-01
-9.763009548187255859e-01 -8.755202293395996094e-01
-8.742210865020751953e-01 5.053877830505371094e-02
6.626622676849365234e-01 -9.541053771972656250e-01
-1.373147964477539062e-02 9.626677036285400391e-01
-9.966092109680175781e-01 8.242940902709960938e-02
-8.270406723022460938e-01 -1.800215244293212891e-01
7.199332714080810547e-01 -7.067594528198242188e-01
-5.960218906402587891e-01 5.943968296051025391e-01
-3.615987300872802734e-01 -1.345019340515136719e-01
4.030358791351318359e-01 -9.347746372222900391e-01
5.376777648925781250e-01 -2.401123046875000000e-01
-1.604423522949218750e-01 5.977010726928710938e-01
2.997703552246093750e-01 -7.955026626586914062e-02
6.127536296844482422e-01 -4.060750007629394531e-01
-1.652808189392089844e-01 2.727007865905761719e-02
-9.993262290954589844e-01 6.418168544769287109e-01
-1.493828296661376953e-01 -7.889382839202880859e-01
-1.488554477691650391e-01 -7.394325733184814453e-01
4.444122314453125000e-01 -4.876217842102050781e-01
2.804710865020751953e-01 -7.463588714599609375e-01
-8.082437515258789062e-02 -1.809561252593994141e-01
-8.319852352142333984e-01 -5.885076522827148438e-02
-8.455839157104492188e-01 -3.594102859497070312e-01
-1.977901458740234375e-01 3.180563449859619141e-01
-1.306366920471191406e-01 -4.556746482849121094e-01
7.519845962524414062e-01 -2.336049079895019531e-01
4.668259620666503906e-01 -4.838693141937255859e-01
4.401702880859375000e-01 -9.573717117309570312e-01
-1.341943740844726562e-01 -4.697751998901367188e-01
-3.505897521972656250e-01 5.459761619567871094e-02
-1.052951812744140625e-01 8.478899002075195312e-01
2.752876281738281250e-01 -5.769960880279541016e-01
8.138782978057861328e-01 -7.889485359191894531e-02
4.164702892303466797e-01 -4.985365867614746094e-01
-5.557534694671630859e-01 -4.256043434143066406e-01
2.951705455780029297e-01 -6.760287284851074219e-02
-7.435960769653320312e-01 7.870075702667236328e-01
-6.714105606079101562e-01 -4.084696769714355469e-01
6.461834907531738281e-01 -9.319851398468017578e-01
-7.760283946990966797e-01 3.803548812866210938e-01
-7.609395980834960938e-01 6.071424484252929688e-02
-3.646039962768554688e-02 -6.914067268371582031e-01
-3.074903488159179688e-01 -9.722049236297607422e-01
-4.996483325958251953e-01 -9.303708076477050781e-01
7.731008529663085938e-02 -6.773409843444824219e-01
1.207671165466308594e-01 -7.568955421447753906e-01
2.298960685729980469e-01 -2.981672286987304688e-01
-7.637867927551269531e-01 6.034543514251708984e-01
9.775698184967041016e-01 -3.461284637451171875e-01
-1.826512813568115234e-01 -9.357583522796630859e-01
8.975312709808349609e-01 -5.251550674438476562e-01
7.416200637817382812e-01 -2.364902496337890625e-01
6.884846687316894531e-01 -4.985561370849609375e-01
-2.140181064605712891e-01 -7.350969314575195312e-01
-5.105223655700683594e-01 5.923588275909423828e-01
2.000718116760253906e-01 -4.221224784851074219e-02
-8.985142707824707031e-01 8.255300521850585938e-01
-5.177333354949951172e-01 -3.562295436859130859e-01
3.812122344970703125e-02 -5.196073055267333984e-01
8.656787872314453125e-02 -9.262657165527343750e-02
-3.190255165100097656e-02 5.975778102874755859e-01
5.822429656982421875e-01 -2.351579666137695312e-01
-2.517073154449462891e-01 -4.602384567260742188e-02
4.339919090270996094e-01 -2.748012542724609375e-01
-2.356243133544921875e-02 -3.215444087982177734e-01
-7.589259147644042969e-01 6.171092987060546875e-01
9.640493392944335938e-01 -5.511541366577148438e-01
-9.332256317138671875e-01 5.324637889862060547e-01
-9.505417346954345703e-01 -3.541684150695800781e-02
9.736533164978027344e-01 -7.065448760986328125e-01
8.043549060821533203e-01 -7.040100097656250000e-01
7.315564155578613281e-01 -3.967022895812988281e-02
-7.214863300323486328e-01 -1.255435943603515625e-01
-2.704815864562988281e-01 -7.174110412597656250e-01
-4.279661178588867188e-02 -4.657850265502929688e-01
-4.757170677185058594e-01 -8.392643928527832031e-02
-1.892495155334472656e-02 8.352255821228027344e-02
6.091518402099609375e-01 -9.754443168640136719e-01
-8.545165061950683594e-01 4.105017185211181641e-01
-8.613219261169433594e-01 1.318042278289794922e-01
-8.926234245300292969e-01 6.329870223999023438e-01
8.026611804962158203e-01 -8.870518207550048828e-01
8.219833374023437500e-01 -9.164237976074218750e-02
-2.738800048828125000e-01 -7.435526847839355469e-01
7.022998332977294922e-01 -5.665116310119628906e-01
-2.639825344085693359e-01 4.767832756042480469e-01
-8.838095664978027344e-01 -8.257827758789062500e-01
-4.302558898925781250e-01 -2.983713150024414062e-02
7.951245307922363281e-01 -1.013040542602539062e-03
4.691007137298583984e-01 -7.274868488311767578e-01
4.964683055877685547e-01 -3.419592380523681641e-01
1.496152877807617188e-01 -6.224484443664550781e-01
4.532821178436279297e-01 -1.702809333801269531e-01
-5.497009754180908203e-01 -4.462292194366455078e-01
