# x, y_pred
-3.095703125000000000e-01 3.693163990974426270e-01 8.968262076377868652e-01
-5.957031250000000000e-02 8.338623046875000000e-01 7.808353900909423828e-01
9.404296875000000000e-01 7.096289396286010742e-01 -5.811627954244613647e-02
4.404296875000000000e-01 2.112451195716857910e-01 -9.101791381835937500e-01
-5.595703125000000000e-01 6.465454101562500000e-01 4.502303898334503174e-01
-6.845703125000000000e-01 9.474609792232513428e-02 7.012044191360473633e-01
3.154296875000000000e-01 1.979516595602035522e-01 -9.952923059463500977e-01
8.154296875000000000e-01 8.846191763877868652e-01 -1.529923230409622192e-01
-1.845703125000000000e-01 5.225537419319152832e-01 8.859825134277343750e-01
-4.345703125000000000e-01 4.075048863887786865e-01 7.349441051483154297e-01
5.654296875000000000e-01 8.730176091194152832e-01 -3.610102236270904541e-01
6.542968750000000000e-02 9.539868235588073730e-01 -7.115879654884338379e-01
-9.345703125000000000e-01 8.457055687904357910e-01 5.612365156412124634e-02
-9.033203125000000000e-01 7.470923066139221191e-01 9.053913503885269165e-02
9.667968750000000000e-02 3.272607326507568359e-01 -9.488501548767089844e-01
5.966796875000000000e-01 4.829150438308715820e-01 -4.935631453990936279e-01
-4.033203125000000000e-01 1.310009807348251343e-01 9.880964159965515137e-01
-1.533203125000000000e-01 8.167016506195068359e-01 7.188951373100280762e-01
8.466796875000000000e-01 4.377172887325286865e-01 -2.014691382646560669e-01
3.466796875000000000e-01 1.090063452720642090e-01 -9.895827770233154297e-01
-6.533203125000000000e-01 7.758545279502868652e-01 3.149075210094451904e-01
-5.283203125000000000e-01 5.907129049301147461e-01 5.088776350021362305e-01
4.716796875000000000e-01 7.265478372573852539e-01 -4.977207183837890625e-01
9.716796875000000000e-01 1.513037085533142090e-01 -5.983521789312362671e-02
-2.832031250000000000e-02 4.355419874191284180e-01 9.613755345344543457e-01
-2.783203125000000000e-01 7.773047089576721191e-01 6.396346092224121094e-01
7.216796875000000000e-01 7.178466916084289551e-01 -2.661611735820770264e-01
2.216796875000000000e-01 3.963867127895355225e-01 -9.465621709823608398e-01
-7.783203125000000000e-01 6.308349967002868652e-01 2.325503081083297729e-01
-8.408203125000000000e-01 9.058886766433715820e-01 1.299186199903488159e-01
1.591796875000000000e-01 2.948730438947677612e-02 -5.266162753105163574e-01
6.591796875000000000e-01 4.708300828933715820e-01 -4.253444969654083252e-01
-3.408203125000000000e-01 7.884228825569152832e-01 5.820847749710083008e-01
-9.082031250000000000e-02 6.738574504852294922e-01 8.559564352035522461e-01
9.091796875000000000e-01 6.434033513069152832e-01 -9.421297162771224976e-02
4.091796875000000000e-01 4.771142601966857910e-01 -7.082735300064086914e-01
-5.908203125000000000e-01 2.968066334724426270e-01 6.348594427108764648e-01
-7.158203125000000000e-01 2.223632782697677612e-01 5.101835727691650391e-01
2.841796875000000000e-01 1.546874940395355225e-01 -9.784150123596191406e-01
7.841796875000000000e-01 4.321582019329071045e-01 -2.849572002887725830e-01
-2.158203125000000000e-01 8.072753995656967163e-02 7.597365379333496094e-01
-4.658203125000000000e-01 2.030273526906967163e-01 8.910162448883056641e-01
5.341796875000000000e-01 9.092724919319152832e-01 -3.755066692829132080e-01
3.417968750000000000e-02 1.716064512729644775e-01 -2.379527688026428223e-01
-9.658203125000000000e-01 2.779541015625000000e-01 5.681071430444717407e-02
-9.501953125000000000e-01 4.336084127426147461e-01 6.585726886987686157e-02
4.980468750000000000e-02 5.866039991378784180e-01 -9.359897971153259277e-01
5.498046875000000000e-01 3.214599788188934326e-01 -6.692828536033630371e-01
-4.501953125000000000e-01 6.042480468750000000e-02 9.943522214889526367e-01
-2.001953125000000000e-01 3.681079149246215820e-01 9.722196459770202637e-01
7.998046875000000000e-01 3.040576279163360596e-01 -3.180818259716033936e-01
2.998046875000000000e-01 7.541015744209289551e-01 -6.356377601623535156e-01
-7.001953125000000000e-01 1.498535126447677612e-01 6.075159311294555664e-01
-5.751953125000000000e-01 8.353124856948852539e-01 3.654669821262359619e-01
4.248046875000000000e-01 1.097314432263374329e-01 -9.924120306968688965e-01
9.248046875000000000e-01 9.334424138069152832e-01 -6.020357459783554077e-02
-7.519531250000000000e-02 6.405029296875000000e-01 8.886098861694335938e-01
-3.251953125000000000e-01 4.084716737270355225e-01 8.499222397804260254e-01
6.748046875000000000e-01 3.333032131195068359e-01 -4.875238239765167236e-01
1.748046875000000000e-01 2.972900494933128357e-02 -5.707569122314453125e-01
-8.251953125000000000e-01 4.485937654972076416e-01 2.267375439405441284e-01
-7.626953125000000000e-01 7.536181807518005371e-01 2.205374687910079956e-01
2.373046875000000000e-01 8.169433474540710449e-02 -8.167178630828857422e-01
7.373046875000000000e-01 3.973535299301147461e-01 -3.623785674571990967e-01
-2.626953125000000000e-01 2.404907196760177612e-01 9.889545440673828125e-01
-1.269531250000000000e-02 1.508203148841857910e-01 6.196478754281997681e-02
9.873046875000000000e-01 1.774072349071502686e-01 -2.555825561285018921e-02
4.873046875000000000e-01 3.615820407867431641e-01 -7.128095030784606934e-01
-5.126953125000000000e-01 1.962597668170928955e-01 8.421927690505981445e-01
-6.376953125000000000e-01 4.456933736801147461e-01 4.656413495540618896e-01
3.623046875000000000e-01 6.298681497573852539e-01 -6.512600779533386230e-01
8.623046875000000000e-01 5.723437666893005371e-01 -1.537909060716629028e-01
-1.376953125000000000e-01 3.142089843750000000e-01 9.649041891098022461e-01
-3.876953125000000000e-01 1.522705107927322388e-01 9.859618544578552246e-01
6.123046875000000000e-01 2.629687488079071045e-01 -6.361600160598754883e-01
1.123046875000000000e-01 1.948095709085464478e-01 -6.985070705413818359e-01
-8.876953125000000000e-01 3.156591951847076416e-01 1.758617013692855835e-01
-9.189453125000000000e-01 3.101001083850860596e-01 1.279728859663009644e-01
8.105468750000000000e-02 8.014746308326721191e-01 -7.836217284202575684e-01
5.810546875000000000e-01 5.356054902076721191e-01 -4.821745455265045166e-01
-4.189453125000000000e-01 1.430859416723251343e-01 9.775084853172302246e-01
-1.689453125000000000e-01 5.808032155036926270e-01 8.575305938720703125e-01
8.310546875000000000e-01 8.367627263069152832e-01 -1.457865983247756958e-01
3.310546875000000000e-01 4.268408119678497314e-01 -8.297039270401000977e-01
-6.689453125000000000e-01 2.934228479862213135e-01 5.255961418151855469e-01
-5.439453125000000000e-01 5.757275223731994629e-01 5.005139112472534180e-01
4.560546875000000000e-01 9.385180473327636719e-01 -4.279333055019378662e-01
9.560546875000000000e-01 8.217773400247097015e-03 -1.329797655344009399e-01
-4.394531250000000000e-02 8.051000833511352539e-01 8.093551397323608398e-01
-2.939453125000000000e-01 6.835253834724426270e-01 6.795090436935424805e-01
7.060546875000000000e-01 7.192968726158142090e-01 -2.806099355220794678e-01
2.060546875000000000e-01 2.513671815395355225e-01 -9.844564795494079590e-01
-7.939453125000000000e-01 7.719873189926147461e-01 1.883956044912338257e-01
-8.564453125000000000e-01 6.844921708106994629e-01 1.427044123411178589e-01
1.435546875000000000e-01 5.897461175918579102e-01 -8.722781538963317871e-01
6.435546875000000000e-01 2.184960991144180298e-01 -6.317614316940307617e-01
-3.564453125000000000e-01 2.035107463598251343e-01 9.775614738464355469e-01
-1.064453125000000000e-01 3.485302627086639404e-01 9.638927578926086426e-01
8.935546875000000000e-01 6.424365043640136719e-01 -1.104320511221885681e-01
3.935546875000000000e-01 5.534912347793579102e-01 -6.700870394706726074e-01
-6.064453125000000000e-01 7.922900319099426270e-01 3.517813980579376221e-01
-7.314453125000000000e-01 3.567480444908142090e-01 3.924155533313751221e-01
2.685546875000000000e-01 4.858154356479644775e-01 -8.420525193214416504e-01
7.685546875000000000e-01 2.900390652939677238e-03 -6.615433692932128906e-01
-2.314453125000000000e-01 5.022509694099426270e-01 8.619446754455566406e-01
-4.814453125000000000e-01 9.141064286231994629e-01 4.170139729976654053e-01
5.185546875000000000e-01 5.027343630790710449e-01 -5.711562633514404297e-01
1.855468750000000000e-02 9.875830411911010742e-01 -7.233788967132568359e-01
-9.814453125000000000e-01 7.260644435882568359e-01 1.762793213129043579e-02
-9.736328125000000000e-01 2.692529261112213135e-01 4.449085146188735962e-02
2.636718750000000000e-02 5.037011504173278809e-01 -9.874781370162963867e-01
5.263671875000000000e-01 3.432128950953483582e-02 -9.819240570068359375e-01
-4.736328125000000000e-01 1.554125994443893433e-01 9.289090633392333984e-01
-2.236328125000000000e-01 8.063086271286010742e-01 6.688137650489807129e-01
7.763671875000000000e-01 7.033447623252868652e-01 -2.172068506479263306e-01
2.763671875000000000e-01 9.609960913658142090e-01 -5.568414330482482910e-01
-7.236328125000000000e-01 7.686035335063934326e-02 6.501383781433105469e-01
-5.986328125000000000e-01 5.660595893859863281e-01 4.472649991512298584e-01
4.013671875000000000e-01 7.876977324485778809e-01 -5.322208404541015625e-01
9.013671875000000000e-01 2.436328083276748657e-01 -1.741214543581008911e-01
-9.863281250000000000e-02 7.869726419448852539e-01 7.787678837776184082e-01
-3.486328125000000000e-01 6.395361423492431641e-01 6.567410230636596680e-01
6.513671875000000000e-01 7.250976632349193096e-04 -8.878020644187927246e-01
1.513671875000000000e-01 9.377929568290710449e-02 -6.105744242668151855e-01
-8.486328125000000000e-01 6.627392768859863281e-01 1.537761539220809937e-01
-7.861328125000000000e-01 2.267138659954071045e-01 3.863165080547332764e-01
2.138671875000000000e-01 2.615185678005218506e-01 -9.905299544334411621e-01
7.138671875000000000e-01 2.349316477775573730e-01 -5.027379393577575684e-01
-2.861328125000000000e-01 5.380224585533142090e-01 7.851607203483581543e-01
-3.613281250000000000e-02 4.307080209255218506e-01 9.653263688087463379e-01
9.638671875000000000e-01 5.641259551048278809e-01 -4.081609100103378296e-02
4.638671875000000000e-01 6.349438428878784180e-01 -5.508816838264465332e-01
-5.361328125000000000e-01 2.905224561691284180e-01 7.148206233978271484e-01
-6.611328125000000000e-01 4.529443383216857910e-01 4.327485859394073486e-01
3.388671875000000000e-01 1.440527290105819702e-01 -9.966709017753601074e-01
8.388671875000000000e-01 4.234570264816284180e-01 -2.157258540391921997e-01
-1.611328125000000000e-01 3.978369235992431641e-01 9.757597446441650391e-01
-4.111328125000000000e-01 4.860571324825286865e-01 6.986167430877685547e-01
5.888671875000000000e-01 1.677392572164535522e-01 -7.709769010543823242e-01
8.886718750000000000e-02 5.711352825164794922e-01 -9.246711730957031250e-01
-9.111328125000000000e-01 2.861718833446502686e-01 1.458079665899276733e-01
-8.798828125000000000e-01 3.719750940799713135e-01 1.729513257741928101e-01
1.201171875000000000e-01 5.911962985992431641e-01 -8.894075751304626465e-01
6.201171875000000000e-01 8.884863257408142090e-01 -3.119444549083709717e-01
-3.798828125000000000e-01 4.650292992591857910e-01 7.478101253509521484e-01
-1.298828125000000000e-01 5.003173947334289551e-01 9.393150806427001953e-01
8.701171875000000000e-01 7.937402129173278809e-01 -1.165582165122032166e-01
3.701171875000000000e-01 8.314453065395355225e-02 -9.892396926879882812e-01
-6.298828125000000000e-01 8.360375761985778809e-01 3.187116682529449463e-01
-5.048828125000000000e-01 6.871508955955505371e-01 4.847086966037750244e-01
4.951171875000000000e-01 1.092480495572090149e-01 -9.496632814407348633e-01
9.951171875000000000e-01 8.212939500808715820e-01 -4.747055470943450928e-03
-4.882812500000000000e-03 4.587451219558715820e-01 3.229395151138305664e-01
-2.548828125000000000e-01 9.619628787040710449e-01 5.710681676864624023e-01
7.451171875000000000e-01 2.518505752086639404e-01 -4.378732144832611084e-01
2.451171875000000000e-01 9.522949159145355225e-02 -8.558840751647949219e-01
-7.548828125000000000e-01 4.570532143115997314e-01 3.137273490428924561e-01
-8.173828125000000000e-01 5.462402105331420898e-01 2.103252857923507690e-01
1.826171875000000000e-01 2.810961902141571045e-01 -9.853334426879882812e-01
6.826171875000000000e-01 2.965649366378784180e-01 -5.029454231262207031e-01
-3.173828125000000000e-01 7.586938738822937012e-01 6.167562603950500488e-01
-6.738281250000000000e-02 2.339648455381393433e-01 5.841310620307922363e-01
9.326171875000000000e-01 6.482372879981994629e-01 -6.967725604772567749e-02
4.326171875000000000e-01 4.993505775928497314e-01 -6.671395301818847656e-01
-5.673828125000000000e-01 3.180761635303497314e-01 6.480932831764221191e-01
-6.923828125000000000e-01 5.462402477860450745e-02 7.410260438919067383e-01
3.076171875000000000e-01 5.317382980138063431e-03 -8.335349559783935547e-01
8.076171875000000000e-01 4.398925900459289551e-01 -2.517083585262298584e-01
-1.923828125000000000e-01 5.926464796066284180e-01 8.299442529678344727e-01
-4.423828125000000000e-01 9.880664348602294922e-01 4.230611026287078857e-01
5.576171875000000000e-01 4.930664002895355225e-01 -5.329477787017822266e-01
5.761718750000000000e-02 8.092089891433715820e-01 -7.962237000465393066e-01
-9.423828125000000000e-01 8.604492247104644775e-02 1.418421715497970581e-01
-9.580078125000000000e-01 9.866161942481994629e-01 3.178099542856216431e-02
4.199218750000000000e-02 3.572314381599426270e-01 -8.886602520942687988e-01
5.419921875000000000e-01 8.382129073143005371e-01 -3.915796577930450439e-01
-4.580078125000000000e-01 1.150488257408142090e-01 9.720813035964965820e-01
-2.080078125000000000e-01 1.358349621295928955e-01 8.367791771888732910e-01
7.919921875000000000e-01 4.166894555091857910e-01 -2.804564535617828369e-01
2.919921875000000000e-01 2.039941400289535522e-01 -9.959296584129333496e-01
-7.080078125000000000e-01 5.718603730201721191e-01 3.256537020206451416e-01
-5.830078125000000000e-01 7.671533226966857910e-01 3.808558285236358643e-01
4.169921875000000000e-01 2.250219732522964478e-01 -9.205010533332824707e-01
9.169921875000000000e-01 4.626123011112213135e-01 -1.058069095015525818e-01
-8.300781250000000000e-02 8.449804782867431641e-01 7.566263675689697266e-01
-3.330078125000000000e-01 7.250976562500000000e-01 6.212890148162841797e-01
6.669921875000000000e-01 1.206079125404357910e-01 -7.016181945800781250e-01
1.669921875000000000e-01 2.107617259025573730e-01 -8.949143886566162109e-01
-8.330078125000000000e-01 9.730810523033142090e-01 1.292924731969833374e-01
-7.705078125000000000e-01 6.767578125000000000e-01 2.296680659055709839e-01
2.294921875000000000e-01 6.504126191139221191e-01 -7.578850388526916504e-01
7.294921875000000000e-01 2.939062416553497314e-01 -4.334893524646759033e-01
-2.705078125000000000e-01 8.299950957298278809e-01 6.189968585968017578e-01
-2.050781250000000000e-02 9.252246022224426270e-01 7.121344208717346191e-01
9.794921875000000000e-01 5.167529582977294922e-01 -2.437176555395126343e-02
4.794921875000000000e-01 9.788818359375000000e-01 -3.970692455768585205e-01
-5.205078125000000000e-01 6.574218720197677612e-02 9.637845754623413086e-01
-6.455078125000000000e-01 5.882958769798278809e-01 3.870289027690887451e-01
3.544921875000000000e-01 8.130761981010437012e-01 -5.602394342422485352e-01
8.544921875000000000e-01 2.610351517796516418e-02 -4.110530316829681396e-01
-1.455078125000000000e-01 1.426025386899709702e-02 4.533512592315673828e-01
-3.955078125000000000e-01 5.423730611801147461e-01 6.744552850723266602e-01
6.044921875000000000e-01 3.391039967536926270e-01 -5.811283588409423828e-01
1.044921875000000000e-01 2.755371108651161194e-02 -3.574922978878021240e-01
-8.955078125000000000e-01 4.957250952720642090e-01 1.277665346860885620e-01
-9.267578125000000000e-01 5.945800989866256714e-02 1.932939141988754272e-01
7.324218750000000000e-02 9.667968750000000000e-02 -3.294254541397094727e-01
5.732421875000000000e-01 4.667212069034576416e-01 -5.309296250343322754e-01
-4.267578125000000000e-01 1.928759813308715820e-01 9.389177560806274414e-01
-1.767578125000000000e-01 4.906494319438934326e-01 9.139881134033203125e-01
8.232421875000000000e-01 5.247290134429931641e-01 -2.082694917917251587e-01
3.232421875000000000e-01 7.831054925918579102e-02 -9.504418373107910156e-01
-6.767578125000000000e-01 5.846704244613647461e-01 3.549379408359527588e-01
-5.517578125000000000e-01 7.565185427665710449e-01 4.127742350101470947e-01
4.482421875000000000e-01 1.691894531250000000e-01 -9.402105212211608887e-01
9.482421875000000000e-01 8.686670064926147461e-01 -4.390474408864974976e-02
-5.175781250000000000e-02 6.554883122444152832e-01 8.955161571502685547e-01
-3.017578125000000000e-01 1.145654320716857910e-01 9.509801268577575684e-01
6.982421875000000000e-01 7.961572408676147461e-01 -2.683944404125213623e-01
1.982421875000000000e-01 3.683496117591857910e-01 -9.756485223770141602e-01
-8.017578125000000000e-01 5.537329316139221191e-01 2.263195961713790894e-01
-8.642578125000000000e-01 4.514941573143005371e-01 1.754759997129440308e-01
1.357421875000000000e-01 9.353759884834289551e-01 -6.708963513374328613e-01
6.357421875000000000e-01 7.391161918640136719e-01 -3.407725393772125244e-01
-3.642578125000000000e-01 3.417626917362213135e-01 8.684496283531188965e-01
-1.142578125000000000e-01 3.606152236461639404e-01 9.760940670967102051e-01
8.857421875000000000e-01 3.195263743400573730e-01 -1.780262142419815063e-01
3.857421875000000000e-01 1.711230427026748657e-01 -9.821718335151672363e-01
-6.142578125000000000e-01 7.432250976562500000e-01 3.605155646800994873e-01
-7.392578125000000000e-01 6.143994331359863281e-01 2.780469954013824463e-01
2.607421875000000000e-01 2.056860327720642090e-01 -9.907511472702026367e-01
7.607421875000000000e-01 6.685400605201721191e-01 -2.404396682977676392e-01
-2.392578125000000000e-01 8.372461199760437012e-01 6.401991844177246094e-01
-4.892578125000000000e-01 2.827880978584289551e-01 7.826511263847351074e-01
5.107421875000000000e-01 5.486572161316871643e-02 -9.786148071289062500e-01
1.074218750000000000e-02 9.861328005790710449e-01 -7.083385586738586426e-01
-9.892578125000000000e-01 7.637695670127868652e-01 9.775198996067047119e-03
-9.853515625000000000e-01 5.800781399011611938e-02 3.802249580621719360e-02
1.464843750000000000e-02 4.224902391433715820e-01 -9.322205185890197754e-01
5.146484375000000000e-01 3.990454077720642090e-01 -6.486424207687377930e-01
-4.853515625000000000e-01 6.922265887260437012e-01 5.006921887397766113e-01
-2.353515625000000000e-01 1.902172863483428955e-01 9.530668258666992188e-01
7.646484375000000000e-01 5.634008646011352539e-01 -2.647385299205780029e-01
2.646484375000000000e-01 7.084203958511352539e-01 -6.912196874618530273e-01
-7.353515625000000000e-01 5.887793302536010742e-01 2.900562584400177002e-01
-6.103515625000000000e-01 7.009277343750000000e-01 3.788717687129974365e-01
3.896484375000000000e-01 8.198437690734863281e-01 -5.277347564697265625e-01
8.896484375000000000e-01 9.063720703125000000e-01 -9.019490331411361694e-02
-1.103515625000000000e-01 7.995409965515136719e-01 7.623082995414733887e-01
-3.603515625000000000e-01 1.193994134664535522e-01 9.906011819839477539e-01
6.396484375000000000e-01 8.527148365974426270e-01 -3.049056231975555420e-01
1.396484375000000000e-01 6.898095607757568359e-01 -8.078075647354125977e-01
-8.603515625000000000e-01 9.029883146286010742e-01 1.142756119370460510e-01
-7.978515625000000000e-01 6.085986495018005371e-01 2.171901911497116089e-01
2.021484375000000000e-01 3.777758777141571045e-01 -9.690842628479003906e-01
7.021484375000000000e-01 8.933203220367431641e-01 -2.441584020853042603e-01
-2.978515625000000000e-01 1.484033167362213135e-01 9.740943908691406250e-01
-4.785156250000000000e-02 4.055712819099426270e-01 9.559137225151062012e-01
9.521484375000000000e-01 1.595214940607547760e-02 -1.414702087640762329e-01
4.521484375000000000e-01 3.775341808795928955e-01 -7.406948208808898926e-01
-5.478515625000000000e-01 3.045410215854644775e-01 6.862277984619140625e-01
-6.728515625000000000e-01 3.934863209724426270e-01 4.514173567295074463e-01
3.271484375000000000e-01 3.178344666957855225e-01 -9.231628775596618652e-01
8.271484375000000000e-01 3.528808653354644775e-01 -2.554294764995574951e-01
-1.728515625000000000e-01 6.873925924301147461e-01 7.819750905036926270e-01
-4.228515625000000000e-01 9.561620950698852539e-01 4.482887685298919678e-01
5.771484375000000000e-01 3.325781226158142090e-01 -6.233260631561279297e-01
7.714843750000000000e-02 6.105322241783142090e-01 -9.085119366645812988e-01
-9.228515625000000000e-01 5.704101547598838806e-02 2.048670500516891479e-01
-8.916015625000000000e-01 2.881054580211639404e-01 1.773542612791061401e-01
1.083984375000000000e-01 5.646094083786010742e-01 -9.157578945159912109e-01
6.083984375000000000e-01 4.737304747104644775e-01 -4.849650561809539795e-01
-3.916015625000000000e-01 4.659960865974426270e-01 7.346967458724975586e-01
-1.416015625000000000e-01 1.805493235588073730e-01 7.573616504669189453e-01
8.583984375000000000e-01 2.997070364654064178e-02 -3.963594734668731689e-01
3.583984375000000000e-01 9.885498285293579102e-01 -4.850887656211853027e-01
-6.416015625000000000e-01 2.581347823143005371e-01 5.961623191833496094e-01
-5.166015625000000000e-01 5.075683817267417908e-02 9.760737419128417969e-01
4.833984375000000000e-01 7.913232445716857910e-01 -4.593465626239776611e-01
9.833984375000000000e-01 9.276416301727294922e-01 -1.340993493795394897e-02
-1.660156250000000000e-02 4.833984421566128731e-04 4.575275629758834839e-02
-2.666015625000000000e-01 5.849121212959289551e-01 7.693881988525390625e-01
7.333984375000000000e-01 3.702832162380218506e-01 -3.817032873630523682e-01
2.333984375000000000e-01 2.673193514347076416e-01 -9.935287237167358398e-01
-7.666015625000000000e-01 3.159008920192718506e-01 3.634784519672393799e-01
-8.291015625000000000e-01 6.361523270606994629e-01 1.784037798643112183e-01
1.708984375000000000e-01 9.266748428344726562e-01 -6.497086882591247559e-01
6.708984375000000000e-01 8.515063524246215820e-01 -2.789487540721893311e-01
-3.291015625000000000e-01 3.951782286167144775e-01 8.572436571121215820e-01
-7.910156250000000000e-02 5.776611566543579102e-01 9.250059127807617188e-01
9.208984375000000000e-01 5.984472632408142090e-01 -8.604260534048080444e-02
4.208984375000000000e-01 6.772412061691284180e-01 -5.692651271820068359e-01
-5.791015625000000000e-01 3.756005764007568359e-01 5.859290361404418945e-01
-7.041015625000000000e-01 2.591015696525573730e-01 4.989013969898223877e-01
2.958984375000000000e-01 8.957372903823852539e-01 -5.700030922889709473e-01
7.958984375000000000e-01 2.547509670257568359e-01 -3.511864244937896729e-01
-2.041015625000000000e-01 3.030908107757568359e-01 9.870637059211730957e-01
-4.541015625000000000e-01 8.841357231140136719e-01 4.491133987903594971e-01
5.458984375000000000e-01 3.320947289466857910e-01 -6.649900674819946289e-01
4.589843750000000000e-02 3.707666099071502686e-01 -9.272358417510986328e-01
-9.541015625000000000e-01 4.534277319908142090e-01 5.913934856653213501e-02
-9.384765625000000000e-01 5.704101324081420898e-01 6.888220459222793579e-02
6.152343750000000000e-02 5.621923804283142090e-01 -9.442996978759765625e-01
5.615234375000000000e-01 2.953564524650573730e-01 -6.774166822433471680e-01
-4.384765625000000000e-01 4.877490401268005371e-01 6.680753827095031738e-01
-1.884765625000000000e-01 9.329590201377868652e-02 7.144525647163391113e-01
8.115234375000000000e-01 1.515454053878784180e-01 -3.928075730800628662e-01
3.115234375000000000e-01 8.430469036102294922e-01 -5.815198421478271484e-01
-6.884765625000000000e-01 9.034717082977294922e-01 2.539712488651275635e-01
-5.634765625000000000e-01 1.015136763453483582e-01 8.840421438217163086e-01
4.365234375000000000e-01 6.569384932518005371e-01 -5.654190778732299805e-01
9.365234375000000000e-01 4.853320419788360596e-01 -7.863958925008773804e-02
-6.347656250000000000e-02 4.979003965854644775e-01 9.739747643470764160e-01
-3.134765625000000000e-01 3.913110494613647461e-01 8.753008246421813965e-01
6.865234375000000000e-01 3.291943371295928955e-01 -4.735601842403411865e-01
1.865234375000000000e-01 8.415966629981994629e-01 -6.804957389831542969e-01
-8.134765625000000000e-01 4.819482564926147461e-01 2.319142073392868042e-01
-7.509765625000000000e-01 4.988671839237213135e-01 3.026751577854156494e-01
2.490234375000000000e-01 5.266625881195068359e-01 -8.284035921096801758e-01
7.490234375000000000e-01 7.541015744209289551e-02 -6.016469001770019531e-01
-2.509765625000000000e-01 6.385693550109863281e-01 7.466626167297363281e-01
-9.765625000000000000e-04 4.012207090854644775e-01 -1.273484081029891968e-01
9.990234375000000000e-01 5.578417778015136719e-01 -9.881479199975728989e-04
4.990234375000000000e-01 8.928369283676147461e-01 -4.090037643909454346e-01
-5.009765625000000000e-01 9.136230349540710449e-01 4.017152488231658936e-01
-6.259765625000000000e-01 1.740234345197677612e-01 7.051386237144470215e-01
3.740234375000000000e-01 2.424243241548538208e-01 -9.434905648231506348e-01
8.740234375000000000e-01 9.126562476158142090e-01 -1.023640856146812439e-01
-1.259765625000000000e-01 1.592797935009002686e-01 6.554287672042846680e-01
-3.759765625000000000e-01 5.363305807113647461e-01 6.984386444091796875e-01
6.240234375000000000e-01 6.289013624191284180e-01 -3.921537101268768311e-01
1.240234375000000000e-01 9.426269680261611938e-02 -5.204085111618041992e-01
-8.759765625000000000e-01 1.186743155121803284e-01 2.811077535152435303e-01
-9.072265625000000000e-01 6.661230325698852539e-01 9.392348676919937134e-02
9.277343750000000000e-02 2.871386706829071045e-01 -8.727173209190368652e-01
5.927734375000000000e-01 9.614794850349426270e-01 -3.154453337192535400e-01
-4.072265625000000000e-01 7.238891720771789551e-01 5.566484332084655762e-01
-1.572265625000000000e-01 9.247412085533142090e-01 6.592394709587097168e-01
8.427734375000000000e-01 1.981933601200580597e-02 -4.498048126697540283e-01
3.427734375000000000e-01 5.273876786231994629e-01 -7.388623356819152832e-01
-6.572265625000000000e-01 8.855859637260437012e-01 2.833590805530548096e-01
-5.322265625000000000e-01 3.074414134025573730e-01 7.041327953338623047e-01
4.677734375000000000e-01 5.583251714706420898e-01 -5.912108421325683594e-01
9.677734375000000000e-01 6.148828268051147461e-01 -3.455998748540878296e-02
-3.222656250000000000e-02 4.147558510303497314e-01 9.456360340118408203e-01
-2.822265625000000000e-01 8.000244498252868652e-01 6.245837807655334473e-01
7.177734375000000000e-01 5.969970822334289551e-01 -3.054299056529998779e-01
2.177734375000000000e-01 7.318652272224426270e-01 -7.168475985527038574e-01
-7.822265625000000000e-01 1.000634804368019104e-01 5.021306872367858887e-01
-8.447265625000000000e-01 5.421313643455505371e-01 1.797211021184921265e-01
1.552734375000000000e-01 5.568749904632568359e-01 -8.857859373092651367e-01
6.552734375000000000e-01 4.998340010643005371e-01 -4.154584705829620361e-01
-3.447265625000000000e-01 7.434667944908142090e-01 6.013807654380798340e-01
-9.472656250000000000e-02 9.783984422683715820e-01 6.786071658134460449e-01
9.052734375000000000e-01 8.986377120018005371e-01 -7.798763364553451538e-02
4.052734375000000000e-01 7.139794826507568359e-01 -5.644465088844299316e-01
-5.947265625000000000e-01 3.668994307518005371e-01 5.722610354423522949e-01
-7.197265625000000000e-01 1.116650402545928955e-01 6.146999001502990723e-01
2.802734375000000000e-01 2.015771567821502686e-01 -9.947322607040405273e-01
7.802734375000000000e-01 3.001904189586639404e-01 -3.506598174571990967e-01
-2.197265625000000000e-01 6.762744188308715820e-01 7.494094967842102051e-01
-4.697265625000000000e-01 7.052783370018005371e-01 5.090649724006652832e-01
5.302734375000000000e-01 3.557812571525573730e-01 -6.646146178245544434e-01
3.027343750000000000e-02 1.341430693864822388e-01 -1.724332123994827271e-01
-9.697265625000000000e-01 3.383789062500000000e-01 4.584000259637832642e-02
-9.775390625000000000e-01 4.418261647224426270e-01 2.943728119134902954e-02
2.246093750000000000e-02 6.052148342132568359e-01 -9.416477680206298828e-01
5.224609375000000000e-01 5.636425614356994629e-01 -5.305219888687133789e-01
-4.775390625000000000e-01 1.411523520946502686e-01 9.380792379379272461e-01
-2.275390625000000000e-01 7.393578886985778809e-01 7.034837603569030762e-01
7.724609375000000000e-01 2.644189596176147461e-01 -3.842869102954864502e-01
2.724609375000000000e-01 7.352490425109863281e-01 -6.690866351127624512e-01
-7.275390625000000000e-01 2.808544933795928955e-01 4.457537829875946045e-01
-6.025390625000000000e-01 1.899755895137786865e-01 7.235697507858276367e-01
3.974609375000000000e-01 6.117407083511352539e-01 -6.289296150207519531e-01
8.974609375000000000e-01 6.192334294319152832e-01 -1.089943870902061462e-01
-1.025390625000000000e-01 1.861083954572677612e-01 6.264997720718383789e-01
-3.525390625000000000e-01 6.484789848327636719e-01 6.476722955703735352e-01
