# x, y_pred
7.321524620056152344e-02 -5.976469516754150391e-01 -1.756808254867792130e-03
-8.498651981353759766e-01 9.470701217651367188e-02 -1.962933223694562912e-03
6.907577514648437500e-01 -5.919165611267089844e-01 -7.910286076366901398e-04
-1.438004970550537109e-01 1.328239440917968750e-01 -5.254466086626052856e-04
-8.686251640319824219e-01 -1.268639564514160156e-01 -1.258718315511941910e-03
3.347699642181396484e-01 -4.208345413208007812e-01 -1.562020275741815567e-03
-5.073802471160888672e-01 4.019284248352050781e-02 -3.996090032160282135e-03
-2.920086383819580078e-01 3.849020004272460938e-01 7.074372842907905579e-05
8.644976615905761719e-01 -8.806977272033691406e-01 -2.423939295113086700e-04
2.614879608154296875e-01 -4.985492229461669922e-01 -1.475874800235033035e-03
-6.160252094268798828e-01 -6.971015930175781250e-01 -1.530345994979143143e-03
-4.812054634094238281e-01 -5.619177818298339844e-01 -2.275296021252870560e-03
-1.879885196685791016e-01 2.919573783874511719e-01 4.960224032402038574e-06
-9.415974617004394531e-01 5.861043930053710938e-03 -1.537506468594074249e-04
-2.513837814331054688e-01 -9.288396835327148438e-01 -4.877527244389057159e-04
-2.922816276550292969e-01 -7.476460933685302734e-01 -2.083700615912675858e-03
-6.589698791503906250e-01 7.933013439178466797e-01 8.586049079895019531e-04
-4.348037242889404297e-01 9.096899032592773438e-01 1.789322122931480408e-03
-4.027049541473388672e-01 -5.422227382659912109e-01 -3.833808470517396927e-03
3.531389236450195312e-01 -4.710915088653564453e-01 -1.525983680039644241e-03
4.222733974456787109e-01 -6.630442142486572266e-01 -1.394764054566621780e-03
-6.897594928741455078e-01 -3.938331604003906250e-01 -1.442298758774995804e-03
-2.047867774963378906e-01 5.300316810607910156e-01 1.919887494295835495e-03
4.721007347106933594e-01 -2.654731273651123047e-01 2.015597652643918991e-03
7.685034275054931641e-01 -6.417191028594970703e-01 -5.932752974331378937e-04
7.988581657409667969e-01 -8.642709255218505859e-01 -3.555347211658954620e-04
-9.168398380279541016e-01 -8.067309856414794922e-01 -1.687188632786273956e-04
-2.760396003723144531e-01 -6.244482994079589844e-01 -3.120586741715669632e-03
-3.986351490020751953e-01 6.503436565399169922e-01 1.434257254004478455e-03
7.182624340057373047e-01 -4.710245132446289062e-01 6.425040774047374725e-04
-4.970898628234863281e-01 -1.182148456573486328e-01 -4.740966483950614929e-03
3.490934371948242188e-01 -5.785942077636718750e-02 2.474314533174037933e-03
4.147052764892578125e-03 -6.076195240020751953e-01 -1.734700519591569901e-03
5.566446781158447266e-01 -7.557549476623535156e-01 -7.260260172188282013e-04
-9.343175888061523438e-01 4.931738376617431641e-01 1.146303024142980576e-03
-9.661123752593994141e-01 8.366007804870605469e-01 2.086604945361614227e-04
7.722492218017578125e-01 -1.079115867614746094e-01 1.286038663238286972e-03
-7.569956779479980469e-01 -7.959604263305664062e-01 -8.146394975483417511e-04
-6.370670795440673828e-01 7.853040695190429688e-01 9.163212962448596954e-04
8.625602722167968750e-02 -4.215023517608642578e-01 -2.534030470997095108e-03
7.012674808502197266e-01 -2.148985862731933594e-01 2.743504475802183151e-03
-4.393551349639892578e-01 8.341829776763916016e-01 1.133717130869626999e-03
1.017107963562011719e-01 -9.531631469726562500e-01 -1.705703325569629669e-04
-9.682798385620117188e-02 5.247347354888916016e-01 -2.076895907521247864e-05
3.836884498596191406e-01 -6.316170692443847656e-01 -1.546908635646104813e-03
-9.312391281127929688e-03 3.613796234130859375e-01 -5.329493433237075806e-06
-6.781754493713378906e-01 3.327546119689941406e-01 -5.208677612245082855e-04
2.553005218505859375e-01 -9.875464439392089844e-01 3.118021413683891296e-05
6.582870483398437500e-01 -6.374676227569580078e-01 -8.319024927914142609e-04
-6.565656661987304688e-01 7.539002895355224609e-01 9.541050530970096588e-04
-3.191564083099365234e-01 9.608216285705566406e-01 3.285706043243408203e-04
-8.280329704284667969e-01 -2.391076087951660156e-02 -2.733408473432064056e-04
-5.032474994659423828e-01 3.176727294921875000e-01 -4.726856015622615814e-03
-5.827300548553466797e-01 1.646170616149902344e-01 -3.528275992721319199e-03
9.231832027435302734e-01 -2.406830787658691406e-01 9.101401083171367645e-04
-7.946581840515136719e-01 -3.582882881164550781e-02 -7.118456996977329254e-04
6.927382946014404297e-01 -3.265037536621093750e-01 2.489057835191488266e-03
9.646220207214355469e-01 -8.372592926025390625e-01 -1.534749753773212433e-04
-6.963431835174560547e-01 4.571046829223632812e-01 -3.087382297962903976e-03
-9.535152912139892578e-01 7.761278152465820312e-01 3.711800090968608856e-04
-8.129506111145019531e-01 2.574872970581054688e-02 -1.555321272462606430e-03
3.545966148376464844e-01 -5.248785018920898438e-01 -1.601145137101411819e-03
6.181085109710693359e-01 -7.746570110321044922e-01 -6.946516223251819611e-04
-3.041911125183105469e-01 -2.147846221923828125e-01 -3.316789399832487106e-03
-5.481386184692382812e-02 8.221435546875000000e-01 6.782356649637222290e-06
-5.344629287719726562e-01 -7.413918972015380859e-01 -2.173748333007097244e-03
-5.945348739624023438e-02 6.279647350311279297e-01 -4.326459020376205444e-06
4.489598274230957031e-01 -9.242084026336669922e-01 -4.941713996231555939e-04
-4.893264770507812500e-01 4.029591083526611328e-01 -8.679335005581378937e-04
-3.177163600921630859e-01 5.645129680633544922e-01 2.264638198539614677e-03
5.419325828552246094e-01 -4.304034709930419922e-01 -1.089366618543863297e-03
-9.743597507476806641e-01 9.975397586822509766e-01 -1.785564236342906952e-04
-3.134405612945556641e-01 9.224140644073486328e-01 9.393799118697643280e-04
-8.373866081237792969e-01 9.668455123901367188e-01 1.376238651573657990e-04
-4.947855472564697266e-01 8.764839172363281250e-02 -5.290627945214509964e-03
2.598958015441894531e-01 -1.592469215393066406e-02 -1.265335362404584885e-03
9.968616962432861328e-01 -4.515120983123779297e-01 6.157266907393932343e-04
6.073200702667236328e-01 -7.315928936004638672e-01 -7.891883142292499542e-04
-2.251195907592773438e-01 1.325900554656982422e-01 -5.969708319753408432e-03
-9.510223865509033203e-01 3.796901702880859375e-01 -7.032095454633235931e-04
-5.073103904724121094e-01 -8.200793266296386719e-01 -1.505703199654817581e-03
-5.361006259918212891e-01 7.642760276794433594e-01 1.145727001130580902e-03
-8.461441993713378906e-01 -7.405352592468261719e-02 -1.486158464103937149e-03
6.847143173217773438e-03 -6.656980514526367188e-01 -1.476187724620103836e-03
7.696936130523681641e-01 -8.761951923370361328e-01 -3.823232837021350861e-04
-4.721584320068359375e-01 1.781580448150634766e-01 -3.682474140077829361e-03
8.050088882446289062e-01 -1.155462265014648438e-01 1.029313076287508011e-03
3.637132644653320312e-01 -9.314329624176025391e-01 -3.447164781391620636e-04
-6.562983989715576172e-01 4.341332912445068359e-01 -3.648045007139444351e-03
-4.731926918029785156e-01 -6.143941879272460938e-01 -2.750955987721681595e-03
-9.435219764709472656e-01 4.987180233001708984e-01 1.225753221660852432e-03
7.306642532348632812e-01 -1.330852508544921875e-01 2.383924555033445358e-03
-3.637030124664306641e-01 -4.499771595001220703e-01 -3.169298637658357620e-03
-1.257040500640869141e-01 -4.594633579254150391e-01 -3.228236455470323563e-03
1.340417861938476562e-01 -6.611847877502441406e-01 -1.455456484109163284e-03
6.446011066436767578e-01 -4.811792373657226562e-01 -8.100555278360843658e-04
-8.750417232513427734e-01 -5.804629325866699219e-01 -5.376567132771015167e-04
8.448376655578613281e-01 -3.781058788299560547e-01 1.887455116957426071e-03
-7.918913364410400391e-01 7.775073051452636719e-01 6.572511047124862671e-04
-4.031405448913574219e-01 -8.223514556884765625e-01 -1.470476854592561722e-03
-5.550756454467773438e-01 -5.231497287750244141e-01 -1.909301150590181351e-03
2.428736686706542969e-01 -9.900944232940673828e-01 3.850413486361503601e-05
-3.770775794982910156e-01 1.519951820373535156e-01 -5.218770820647478104e-03
-2.260563373565673828e-01 8.765230178833007812e-01 -4.216423258185386658e-05
3.668403625488281250e-02 -2.088494300842285156e-01 -2.288189250975847244e-03
8.478665351867675781e-02 -9.227967262268066406e-01 -3.106971271336078644e-04
-9.496872425079345703e-01 6.762568950653076172e-01 -1.316864043474197388e-03
-8.591237068176269531e-01 -4.466238021850585938e-01 -7.208478637039661407e-04
-7.288053035736083984e-01 -5.889186859130859375e-01 -1.112211961299180984e-03
2.030436992645263672e-01 -7.432246208190917969e-01 -1.069404650479555130e-03
-4.309015274047851562e-01 1.578838825225830078e-01 -4.338575992733240128e-03
3.630483150482177734e-01 -4.492940902709960938e-01 -1.480404753237962723e-03
5.872502326965332031e-01 -3.231737613677978516e-01 2.648116555064916611e-03
-7.813169956207275391e-01 3.194689750671386719e-02 -1.935388427227735519e-03
-6.950960159301757812e-01 -8.503255844116210938e-01 -1.065802294760942459e-03
-5.751085281372070312e-01 -1.662514209747314453e-01 -4.003125708550214767e-03
5.118315219879150391e-01 -9.769265651702880859e-01 -2.061729319393634796e-04
9.911231994628906250e-01 -1.456549167633056641e-01 1.253229565918445587e-04
9.457778930664062500e-02 -8.590922355651855469e-01 -5.901721306145191193e-04
-2.401671409606933594e-01 1.463389396667480469e-02 -4.258220549672842026e-03
-3.847432136535644531e-01 2.229154109954833984e-01 -5.176027771085500717e-03
-9.025332927703857422e-01 9.940636157989501953e-01 -4.196399822831153870e-05
-1.596927642822265625e-02 3.093361854553222656e-02 -1.700276043266057968e-03
-3.960852622985839844e-01 2.645771503448486328e-01 -4.776627290993928909e-03
-9.072208404541015625e-01 -8.781609535217285156e-01 -1.430367119610309601e-04
-7.398557662963867188e-01 -2.213683128356933594e-01 -2.446886617690324783e-03
-2.835011482238769531e-02 -5.782763957977294922e-01 -1.875285524874925613e-03
6.728127002716064453e-01 -7.729048728942871094e-01 -6.458652205765247345e-04
-4.172940254211425781e-01 -7.906367778778076172e-01 -1.740232575684785843e-03
-7.548646926879882812e-01 8.087587356567382812e-02 -3.152017947286367416e-03
5.146620273590087891e-01 -4.506385326385498047e-01 -1.204431522637605667e-03
-3.365900516510009766e-01 -7.295351028442382812e-01 -2.243314404040575027e-03
-1.941061019897460938e-01 2.905344963073730469e-01 3.558583557605743408e-06
-5.408034324645996094e-01 -6.361093521118164062e-01 -1.940593589097261429e-03
-9.360737800598144531e-01 -1.449396610260009766e-01 -6.222468800842761993e-04
1.980621814727783203e-01 -3.072812557220458984e-01 -1.992961857467889786e-03
9.568057060241699219e-01 -8.512561321258544922e-01 -1.474623568356037140e-04
6.032254695892333984e-01 -3.570780754089355469e-01 1.895062159746885300e-03
7.845559120178222656e-01 -9.021334648132324219e-01 -3.275615163147449493e-04
-5.412769317626953125e-02 5.097811222076416016e-01 -8.624512702226638794e-06
-1.667132377624511719e-01 -9.623360633850097656e-01 -2.158884890377521515e-04
-7.871701717376708984e-01 2.024965286254882812e-01 -1.778130885213613510e-03
-7.617170810699462891e-01 -9.112796783447265625e-01 -6.998856551945209503e-04
-3.882188796997070312e-01 -6.472849845886230469e-02 -4.712281282991170883e-03
-1.890327930450439453e-01 -6.055104732513427734e-01 -2.248652745038270950e-03
-6.525321006774902344e-01 1.219985485076904297e-01 -3.535033669322729111e-03
2.068042755126953125e-03 -5.310153961181640625e-01 -2.075195778161287308e-03
5.198292732238769531e-01 -7.917761802673339844e-02 2.553183119744062424e-03
3.305764198303222656e-01 -5.739140510559082031e-02 1.882662065327167511e-03
4.469761848449707031e-01 -5.833380222320556641e-01 -1.197662670165300369e-03
2.336986064910888672e-01 -7.254402637481689453e-01 -1.184788066893815994e-03
-2.214527130126953125e-01 6.567924022674560547e-01 9.753881022334098816e-04
3.054413795471191406e-01 -5.594029426574707031e-01 -1.727726776152849197e-03
-5.631303787231445312e-02 5.941638946533203125e-01 -5.065929144620895386e-06
8.691248893737792969e-01 -9.775850772857666016e-01 -1.015444286167621613e-04
4.715650081634521484e-01 -2.998785972595214844e-01 8.283345960080623627e-04
-6.884980201721191406e-02 -2.621548175811767578e-01 -4.873041529208421707e-03
9.712011814117431641e-01 -7.305538654327392578e-01 -2.799229696393013000e-05
-1.759998798370361328e-01 -7.367570400238037109e-01 -1.734700519591569901e-03
-4.855844974517822266e-01 3.184032440185546875e-02 -3.916015382856130600e-03
-8.718681335449218750e-02 -5.215969085693359375e-01 -2.188791055232286453e-03
1.090683937072753906e-01 -7.946653366088867188e-01 -8.713272400200366974e-04
-1.205992698669433594e-02 -1.593861579895019531e-01 -4.678994417190551758e-03
-2.090103626251220703e-01 -2.716588973999023438e-02 -4.531927872449159622e-03
-9.352602958679199219e-01 2.673234939575195312e-01 -3.911894746124744415e-04
-9.300911426544189453e-01 4.433093070983886719e-01 2.998760901391506195e-04
9.096198081970214844e-01 -6.871974468231201172e-01 -1.798984594643115997e-04
-7.725722789764404297e-01 -1.532928943634033203e-01 -2.148060593754053116e-03
2.580165863037109375e-03 -6.592450141906738281e-01 -1.506180036813020706e-03
-6.419634819030761719e-02 -1.044216156005859375e-01 -4.319946747273206711e-03
-8.896398544311523438e-02 -8.651688098907470703e-01 -6.220196373760700226e-04
8.130273818969726562e-01 -7.298209667205810547e-01 -4.996662028133869171e-04
7.499439716339111328e-01 -3.063733577728271484e-01 2.459609415382146835e-03
-3.987646102905273438e-01 -1.284930706024169922e-01 -5.668089259415864944e-03
-4.965658187866210938e-01 7.847404479980468750e-02 -5.072394851595163345e-03
9.477050304412841797e-01 -3.779895305633544922e-01 4.239189438521862030e-04
7.188324928283691406e-01 -3.118577003479003906e-01 2.997487317770719528e-03
-7.572691440582275391e-01 -9.561171531677246094e-01 -7.060025818645954132e-04
3.622853755950927734e-01 -2.627911567687988281e-01 -4.118406213819980621e-04
-6.968998908996582031e-02 -9.698343276977539062e-01 -1.515452750027179718e-04
9.336595535278320312e-01 -2.068791389465332031e-01 7.104664109647274017e-04
-6.303653717041015625e-01 1.348373889923095703e-01 -3.276638686656951904e-03
6.542799472808837891e-01 -5.524284839630126953e-01 -8.642715401947498322e-04
7.829880714416503906e-01 -5.821938514709472656e-01 -4.730452783405780792e-04
2.464473247528076172e-01 -7.795839309692382812e-01 -9.353463537991046906e-04
4.600672721862792969e-01 -9.986944198608398438e-01 -1.424257643520832062e-04
-9.662849903106689453e-01 4.935142993927001953e-01 9.228172712028026581e-04
-4.691247940063476562e-01 -4.727926254272460938e-01 -2.370831090956926346e-03
-3.006100654602050781e-02 2.280435562133789062e-01 1.407319214195013046e-03
2.129361629486083984e-01 -6.553735733032226562e-01 -1.501881051808595657e-03
2.577335834503173828e-01 -8.548998832702636719e-02 -8.231354877352714539e-05
-2.889449596405029297e-01 4.280900955200195312e-01 1.119460444897413254e-03
-5.338771343231201172e-01 -6.105346679687500000e-01 -1.985826063901185989e-03
3.433809280395507812e-01 -1.590218544006347656e-01 4.067738074809312820e-03
-4.792757034301757812e-01 5.259473323822021484e-01 1.427696086466312408e-03
-7.477180957794189453e-01 -6.431005001068115234e-01 -9.884242899715900421e-04
-4.113712310791015625e-01 -2.882802486419677734e-01 -2.737269271165132523e-03
-1.403293609619140625e-01 9.409880638122558594e-01 -1.308741047978401184e-05
1.135661602020263672e-01 -2.370393276214599609e-01 -1.110943034291267395e-03
-8.363707065582275391e-01 -7.866718769073486328e-01 -5.069826729595661163e-04
5.357551574707031250e-01 -1.494243144989013672e-01 3.937159199267625809e-03
-1.313955783843994141e-01 4.525804519653320312e-02 -3.315014764666557312e-03
-6.590220928192138672e-01 -9.668109416961669922e-01 -2.911095507442951202e-04
-3.285124301910400391e-01 -9.014632701873779297e-01 -1.524542458355426788e-04
-6.957449913024902344e-01 -1.187157630920410156e-02 -1.387179363518953323e-03
-3.249175548553466797e-01 4.105515480041503906e-01 2.467362210154533386e-04
-7.438814640045166016e-01 2.062168121337890625e-01 -2.111287787556648254e-03
4.006714820861816406e-01 -3.492934703826904297e-01 -1.460049767047166824e-03
5.938792228698730469e-01 -7.092192173004150391e-01 -8.355830796062946320e-04
-7.533073425292968750e-02 8.626093864440917969e-01 2.601649612188339233e-06
9.920690059661865234e-01 -9.977316856384277344e-02 7.632267661392688751e-04
-8.259441852569580078e-01 -4.841895103454589844e-01 -8.193035610020160675e-04
-2.306845188140869141e-01 9.986743927001953125e-01 -3.746617585420608521e-05
3.468711376190185547e-01 -3.848993778228759766e-01 -1.582006458193063736e-03
3.503980636596679688e-01 -7.381064891815185547e-01 -1.278382260352373123e-03
1.367988586425781250e-01 -5.789382457733154297e-01 -1.819432247430086136e-03
-2.966868877410888672e-01 -4.643199443817138672e-01 -4.474737215787172318e-03
-5.600006580352783203e-01 4.993381500244140625e-01 -1.484034582972526550e-04
3.734412193298339844e-01 -2.400994300842285156e-02 9.744665585458278656e-04
-4.687719345092773438e-01 -9.879429340362548828e-01 -8.352147415280342102e-05
3.882277011871337891e-01 -5.436499118804931641e-01 -1.420423854142427444e-03
4.726467132568359375e-01 -3.394577503204345703e-01 -4.985150881111621857e-04
-2.410783767700195312e-01 3.202831745147705078e-01 -2.807467244565486908e-04
-6.631860733032226562e-01 -1.647019386291503906e-01 -3.172334749251604080e-03
5.302639007568359375e-01 -7.919316291809082031e-01 -7.458445616066455841e-04
-9.484126567840576172e-01 -8.050084114074707031e-02 -5.279728211462497711e-04
8.456113338470458984e-01 -4.936892986297607422e-01 9.194868616759777069e-04
-1.017861366271972656e-01 2.634432315826416016e-01 4.109116271138191223e-04
8.794672489166259766e-01 -8.049082756042480469e-01 -3.137369640171527863e-04
-4.194643497467041016e-01 -3.490154743194580078e-01 -2.672881353646516800e-03
8.493461608886718750e-01 -5.528767108917236328e-01 7.094028405845165253e-04
7.089123725891113281e-01 -8.435723781585693359e-01 -4.967120476067066193e-04
-2.676899433135986328e-01 -9.364633560180664062e-01 -3.685285337269306183e-04
1.258316040039062500e-01 -9.072871208190917969e-01 -3.663455136120319366e-04
-7.246494293212890625e-03 4.646048545837402344e-01 3.257300704717636108e-06
4.108269214630126953e-01 -8.863379955291748047e-01 -6.295968778431415558e-04
-4.375185966491699219e-01 -6.636226177215576172e-01 -2.814934123307466507e-03
-7.341346740722656250e-01 8.494050502777099609e-01 5.942187272012233734e-04
-6.191775798797607422e-01 -7.780368328094482422e-01 -1.483850646764039993e-03
-5.432829856872558594e-01 8.167617321014404297e-01 8.598659187555313110e-04
-9.408242702484130859e-01 1.967370510101318359e-01 -5.718721076846122742e-04
-2.302026748657226562e-01 5.777456760406494141e-01 2.448834013193845749e-03
-2.790501117706298828e-01 -3.668968677520751953e-01 -4.661394748836755753e-03
4.502918720245361328e-01 -4.041616916656494141e-01 -1.361813861876726151e-03
-7.688815593719482422e-01 3.670425415039062500e-01 -3.065527416765689850e-04
-7.769055366516113281e-01 -1.499366760253906250e-01 -2.108645159751176834e-03
-5.812728404998779297e-01 -7.842481136322021484e-01 -1.819380093365907669e-03
-4.442820549011230469e-01 -9.909994602203369141e-01 -5.397247150540351868e-05
-6.867218017578125000e-02 1.469874382019042969e-02 6.554485298693180084e-04
-4.283564090728759766e-01 9.093127250671386719e-01 1.807788852602243423e-03
-8.996968269348144531e-01 -9.976317882537841797e-01 -6.605731323361396790e-05
-4.644565582275390625e-01 -2.307071685791015625e-01 -2.538893837481737137e-03
-9.179427623748779297e-01 -6.754984855651855469e-01 -2.818149514496326447e-04
9.175143241882324219e-01 -5.366406440734863281e-01 4.530991427600383759e-04
6.666841506958007812e-01 -6.649231910705566406e-01 -7.864688523113727570e-04
-3.125979900360107422e-01 4.246556758880615234e-01 7.348540239036083221e-04
4.677393436431884766e-01 -4.042673110961914062e-01 -1.304015982896089554e-03
6.537995338439941406e-01 -6.975915431976318359e-01 -7.648249156773090363e-04
-4.987626075744628906e-01 5.681021213531494141e-01 1.666564028710126877e-03
-5.234491825103759766e-01 6.416630744934082031e-01 1.452142372727394104e-03
-8.154187202453613281e-01 -2.053952217102050781e-02 -3.483104519546031952e-04
2.500083446502685547e-01 -7.137913703918457031e-01 -1.263909507542848587e-03
1.727144718170166016e-01 -4.795849323272705078e-01 -2.313284669071435928e-03
-4.968569278717041016e-01 9.931185245513916016e-01 8.245073258876800537e-04
1.191577911376953125e-01 -9.572811126708984375e-01 -1.467098481953144073e-04
5.855560302734375000e-01 -8.428905010223388672e-01 -4.219119437038898468e-04
-6.748557090759277344e-01 2.916195392608642578e-01 -1.115543302148580551e-03
-3.854084014892578125e-01 4.687333106994628906e-02 -4.995130468159914017e-03
-1.983757019042968750e-01 -6.066210269927978516e-01 -2.194785047322511673e-03
-8.409588336944580078e-01 -3.219258785247802734e-01 -1.489248592406511307e-03
-2.317991256713867188e-01 -4.980304241180419922e-01 -4.180338699370622635e-03
5.571863651275634766e-01 -6.563441753387451172e-01 -9.521995671093463898e-04
-6.938850879669189453e-01 6.424689292907714844e-01 1.145197078585624695e-03
3.913111686706542969e-01 -5.788753032684326172e-01 -1.456343103200197220e-03
7.069172859191894531e-01 -6.155245304107666016e-01 -7.659872062504291534e-04
-8.321330547332763672e-01 -4.197733402252197266e-01 -8.523226715624332428e-04
5.232267379760742188e-01 -8.194136619567871094e-02 2.596178557723760605e-03
-5.697751045227050781e-02 2.023680210113525391e-01 1.231571193784475327e-03
9.801130294799804688e-01 -1.094868183135986328e-01 5.552708171308040619e-04
-9.662539958953857422e-01 9.340507984161376953e-01 -1.713214442133903503e-05
-6.085307598114013672e-01 9.298102855682373047e-01 2.834326587617397308e-04
6.690979003906250000e-01 -3.866088390350341797e-01 2.069763373583555222e-03
9.872186183929443359e-01 -9.178082942962646484e-01 -2.304883673787117004e-05
-3.736054897308349609e-01 5.042934417724609375e-01 2.038258593529462814e-03
6.494059562683105469e-01 -6.600503921508789062e-01 -8.169193752110004425e-04
-6.020591259002685547e-01 4.532353878021240234e-01 -2.320038620382547379e-03
-3.526346683502197266e-01 -5.765454769134521484e-01 -3.536526579409837723e-03
-3.099045753479003906e-01 -1.154358386993408203e-01 -5.952695850282907486e-03
8.075962066650390625e-01 -6.634061336517333984e-01 -4.897792823612689972e-04
-6.049423217773437500e-01 7.896285057067871094e-01 9.638173505663871765e-04
-6.523854732513427734e-01 -2.353188991546630859e-01 -3.271461930125951767e-03
-7.444467544555664062e-01 2.765629291534423828e-01 -1.559729222208261490e-03
1.838486194610595703e-01 -8.090710639953613281e-01 -7.834662683308124542e-04
-2.145581245422363281e-01 -3.958799839019775391e-01 -5.039506126195192337e-03
7.038998603820800781e-02 -6.322228908538818359e-01 -1.604333985596895218e-03
5.509080886840820312e-01 -1.381888389587402344e-01 3.543742466717958450e-03
6.811604499816894531e-01 -8.226485252380371094e-01 -5.566854961216449738e-04
6.516718864440917969e-01 -4.824848175048828125e-01 -7.881675846874713898e-04
-7.689480781555175781e-01 -8.665618896484375000e-01 -7.038493640720844269e-04
-3.614888191223144531e-01 7.309005260467529297e-01 2.354520838707685471e-03
-6.712415218353271484e-01 8.460247516632080078e-01 7.146317511796951294e-04
7.557060718536376953e-01 -2.982923984527587891e-01 2.268200274556875229e-03
-9.840061664581298828e-01 -8.485405445098876953e-01 1.360843889415264130e-04
3.080987930297851562e-02 -8.660354614257812500e-01 -5.797897465527057648e-04
9.778919219970703125e-01 -4.285423755645751953e-01 6.279139779508113861e-04
-3.438878059387207031e-01 -4.985797405242919922e-01 -4.192963708192110062e-03
-7.556383609771728516e-01 -3.831021785736083984e-01 -1.189660746604204178e-03
-3.682518005371093750e-01 -7.566814422607421875e-01 -2.019152510911226273e-03
-1.825633049011230469e-01 4.502544403076171875e-01 1.222566235810518265e-03
-7.664296627044677734e-01 -5.066957473754882812e-01 -1.036063302308320999e-03
-7.045614719390869141e-01 -3.419508934020996094e-01 -1.429824624210596085e-03
-9.015226364135742188e-02 -8.097231388092041016e-01 -8.683768101036548615e-04
9.656643867492675781e-02 -9.372975826263427734e-01 -2.425950951874256134e-04
3.133800029754638672e-01 -9.662628173828125000e-02 1.778488513082265854e-03
-8.872706890106201172e-01 -3.974690437316894531e-01 -6.528203375637531281e-04
3.148713111877441406e-01 -4.367134571075439453e-01 -1.711227465420961380e-03
-1.872184276580810547e-01 6.090199947357177734e-01 4.768650978803634644e-05
-1.942079067230224609e-01 -8.082032203674316406e-02 -4.651904106140136719e-03
5.388023853302001953e-01 -1.939988136291503906e-01 4.194633569568395615e-03
-6.350519657135009766e-01 5.603101253509521484e-01 5.240594036877155304e-04
-7.100737094879150391e-01 3.937196731567382812e-02 -2.614371012896299362e-03
4.973556995391845703e-01 -3.986244201660156250e-01 -1.198847312480211258e-03
4.761085510253906250e-01 -8.066606521606445312e-02 2.697569783776998520e-03
8.983860015869140625e-01 -9.141070842742919922e-01 -1.535234041512012482e-04
-4.908671379089355469e-01 7.015147209167480469e-01 1.371926162391901016e-03
-6.822249889373779297e-01 -4.233422279357910156e-01 -1.445878762751817703e-03
-9.071912765502929688e-01 3.605561256408691406e-01 -8.445032872259616852e-04
6.075532436370849609e-01 -4.651308059692382812e-03 -5.742581561207771301e-05
-3.551120758056640625e-01 -8.117640018463134766e-01 -1.552418339997529984e-03
4.137279987335205078e-01 -5.537605285644531250e-01 -1.280928496271371841e-03
-6.829319000244140625e-01 -9.225039482116699219e-01 -6.685708649456501007e-04
-1.068279743194580078e-01 -3.032376766204833984e-01 -5.804531741887331009e-03
-3.722419738769531250e-01 -6.066315174102783203e-01 -3.285713959485292435e-03
-6.110816001892089844e-01 9.858605861663818359e-01 -2.154354006052017212e-04
-9.418542385101318359e-01 2.577364444732666016e-01 -3.692205063998699188e-04
-9.040231704711914062e-01 8.266611099243164062e-01 3.428007476031780243e-04
8.412816524505615234e-01 -1.880145072937011719e-01 1.606861595064401627e-03
-1.821279525756835938e-02 -3.361597061157226562e-01 -2.946096006780862808e-03
-7.667005062103271484e-01 -7.045481204986572266e-01 -8.578528650104999542e-04
-7.616415023803710938e-01 2.463102340698242188e-02 -1.869183499366044998e-03
4.605147838592529297e-01 -9.043922424316406250e-01 -6.071408279240131378e-04
-4.413933753967285156e-01 -6.740899085998535156e-01 -2.727237064391374588e-03
-4.802422523498535156e-01 -1.088411808013916016e-01 -4.900254774838685989e-03
-8.778049945831298828e-01 -2.486665248870849609e-01 -1.144510228186845779e-03
8.543474674224853516e-01 -2.985682487487792969e-01 9.802165441215038300e-04
-6.968319416046142578e-01 -6.271808147430419922e-01 -1.205225009471178055e-03
-9.031271934509277344e-01 -1.556253433227539062e-02 1.685633324086666107e-04
-3.363490104675292969e-01 6.568050384521484375e-02 -5.723246838897466660e-03
-9.061653614044189453e-01 -2.972457408905029297e-01 -8.751046843826770782e-04
8.221173286437988281e-01 -9.423351287841796875e-01 -2.024252898991107941e-04
-3.699705600738525391e-01 -9.513373374938964844e-01 -3.771786577999591827e-04
7.118163108825683594e-01 -1.776146888732910156e-02 3.931154496967792511e-04
2.325508594512939453e-01 -9.390153884887695312e-01 -1.913909800350666046e-04
-4.245579242706298828e-01 9.442925453186035156e-01 1.133244950324296951e-03
-3.277642726898193359e-01 -7.975192070007324219e-01 -1.668386626988649368e-03
-9.569621086120605469e-01 -6.995155811309814453e-01 -1.049754209816455841e-04
2.386157512664794922e-01 -3.299474716186523438e-03 -3.248732537031173706e-04
-7.788932323455810547e-01 4.767701625823974609e-01 -9.037386626005172729e-04
-2.150702476501464844e-02 4.649689197540283203e-01 -1.019332557916641235e-06
-2.560310363769531250e-01 8.517591953277587891e-01 -5.244789645075798035e-05
1.347239017486572266e-01 -5.236909389495849609e-01 -2.065174747258424759e-03
-9.188435077667236328e-01 7.727217674255371094e-02 -9.907935746014118195e-04
4.100513458251953125e-02 -6.877841949462890625e-01 -1.367275137454271317e-03
-1.930356025695800781e-01 8.058028221130371094e-01 -3.575859591364860535e-05
-6.346895694732666016e-01 7.488126754760742188e-01 1.005057245492935181e-03
-5.342667102813720703e-01 -6.694607734680175781e-01 -1.961790490895509720e-03
-9.562005996704101562e-01 4.410080909729003906e-01 1.824731007218360901e-04
